uid,workspacePath,gitBranch,gitCommit,filePath,eventType,date,start,end,duration
"bOiOYvExWgWn-ZjlqkBy1","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa",".env","activeTextEditorChange:activeTextEditorChange",1739746800000,1739814247018,1739814301611,54593
"Rv6_DTF2xhSedtzV-IFSN","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739814301611,1739814379008,77397
"wuTrv7pA10Zxb65oQDwSP","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\controllers\userController.js","activeTextEditorChange:activityTimeout",1739746800000,1739814379008,1739814475667,96659
"1-oo57xmk1YlK2HDQatkl","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\controllers\userController.js","editorSelectionChange:activityTimeout",1739746800000,1739814598178,1739814601921,3743
"D1zUv2q-3hmJBuP2T64OZ","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\controllers\userController.js","windowFocus:activeTextEditorChange",1739746800000,1739814668199,1739814765525,97326
"XE1HKkiRWDUZV2t0m7WRo","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739814765525,1739814769383,3858
"zb0Py8EJVO19i9jaC8CH0","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\models\User.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739814769383,1739814789844,20461
"nfq5gDp-R9cHHTU0jqSL_","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\controllers\userController.js","activeTextEditorChange:activityTimeout",1739746800000,1739814789844,1739815026496,236652
"KBjeNKVkqtw8Nf-nvavgc","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\controllers\userController.js","editorSelectionChange:activeTextEditorChange",1739746800000,1739815180589,1739815365826,185237
"7dQeRBY0xd57q2MPwhmWm","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\models\User.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739815365826,1739815373259,7433
"ml5IAZJGNVQGXtBYZ3fuK","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\controllers\userController.js","activeTextEditorChange:activityTimeout",1739746800000,1739815373259,1739816228416,855157
